theta_bin w_theta err_w_theta z_array Nz
1.179 2.580 0.951 8.099 213
1.694 1.191 0.552 8.297 224
2.540 1.482 0.449 8.495 237
3.911 0.658 0.213 8.693 188
5.745 0.483 0.140 8.891 191
8.471 0.162 0.092 -999.000 -999
12.515 0.204 0.063 -999.000 -999
18.256 0.213 0.053 -999.000 -999
26.722 0.272 0.030 -999.000 -999
39.225 0.141 0.021 -999.000 -999
57.633 0.104 0.014 -999.000 -999
84.621 0.080 0.011 -999.000 -999
